open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
69.95,71.09,69.01,70.25,5058405.0,2026-05-21,KNX,66.162,65.0385,61.095,1.6405885100420363,1.6754113999523017,1.138573743922204,1.0979993748046264,12408267465.0,1.7126,4.22,2.6518,1.5416,Industrials,Trucking Freight/Courier Services,6.0,7.0,7.0,6.0,6.5,120.0
1828.95,1875.0,1823.17,1842.18,820898.0,2026-05-21,KLAC,1824.138,1810.1965,1682.6958,2.432980704465312,1.6402781611446993,1.231403743315508,1.016621966160061,1403096921356.0,0.7672,4.09,71.8667,0.251,Technology,Electronic Components,7.0,9.0,7.0,11.0,8.5,56.0
4.24,4.7,4.17,4.64,39518005.0,2026-05-21,KEEL,4.275,3.792,2.929,4.419047619047618,1.6872727272727273,2.2857142857142856,1.526315789473684,395180050.0,11.9747,10.52,0.38,0.9605,Finance,Finance: Consumer Services,6.0,7.0,3.0,5.0,5.25,50.0
4.64,5.03,4.6,5.01,26178254.0,2026-05-21,JBLU,4.766,4.8512,4.7651,1.0162271805273837,1.2130750605326877,0.8384937238493724,0.9862204724409448,314139048.0,1.7718,6.6,0.3103,0.7863,Consumer Discretionary,Air Freight/Delivery Services,13.0,6.0,10.0,14.0,10.75,337.0
90.4,91.66,89.21,90.0,532266.0,2026-05-21,ITGR,88.722,87.1725,86.5788,0.760713380103119,1.328413284132841,1.060695344725987,1.0568341944574915,2175903408.0,1.7619,4.06,3.3981,0.3761,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,9.0,4.0,4.0,5.0,5.5,54.0
89.3,93.58,87.87,93.17,332262.0,2026-05-21,IRMD,87.3385,86.6847,92.4105,1.8416683138960268,1.087418300653595,0.8996716879103901,1.0336143776347904,1365929082.0,0.7514,4.14,3.4608,1.685,Health Care,Medical/Dental Instruments,4.0,19.0,27.0,22.0,18.0,146.0
53.99,58.1,53.2,58.06,50294808.0,2026-05-21,IREN,54.839,52.3955,45.7878,6.366228070175439,1.1885363357215968,1.4522261130565284,1.1998346765860717,77705478360.0,4.5573,9.37,4.7475,0.6785,Technology,EDP Services,1.0,23.0,19.0,14.0,14.25,99.0
45.38,47.26,44.51,45.7,2013102.0,2026-05-21,IRDM,43.236,41.0435,35.6858,1.8120539254559875,2.8297213622291024,1.993891797556719,1.1311881188118813,2117783304.0,5.2029,5.97,2.3579,1.045,Telecommunications,Telecommunications Equipment,17.0,5.0,2.0,11.0,8.75,19.0
120.06,122.86,119.0,120.52,585365.0,2026-05-21,IPGP,108.615,110.571,115.7443,1.8656346749226007,1.590183401504156,0.9019607843137254,0.9679543811742028,4279018150.0,1.7848,6.19,6.5113,1.8284,Technology,Semiconductors,53.0,61.0,76.0,74.0,66.0,339.0
3.535,3.72,3.465,3.7,10607701.0,2026-05-21,IOVA,3.56,3.5695,3.6292,2.0786516853932584,1.5163934426229508,1.289198606271777,1.048158640226629,63646206.0,0.2665,6.75,0.234,0.5983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),29.0,19.0,13.0,26.0,21.75,169.0
54.61,61.12,53.93,58.89,62941440.0,2026-05-21,IONQ,53.579,49.6415,40.3454,1.2889034799737362,1.198900651465798,1.8460815047021943,1.243454391891892,103727493120.0,7.6293,9.31,4.3952,1.2084,Technology,EDP Services,20.0,24.0,8.0,13.0,16.25,114.0
116.58,119.41,113.17,118.5,102452545.0,2026-05-21,INTC,117.639,107.1925,74.9532,5.910224438902743,3.451791436061754,2.6864656540467013,1.8155354680557685,692271846565.0,9.2927,7.64,7.878,0.1093,Technology,Semiconductors,8.0,10.0,7.0,7.0,8.0,55.0
94.56,98.86,92.2101,98.53,1829113.0,2026-05-21,INOD,93.316,68.446,52.525,2.70093201754386,1.778840946019137,2.1983489513609995,2.081766321571942,8337097054.0,30.7489,11.19,8.0996,0.6437,Technology,EDP Services,3.0,6.0,3.0,2.0,3.5,16.0
35.62,35.76,32.78,34.13,4607879.0,2026-05-21,IMVT,29.486,28.5922,26.7445,2.36030428769018,1.4406922752216125,1.2830827067669173,1.1573414716853172,2700217094.0,3.0779,6.1,1.7089,2.7175,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),22.0,22.0,11.0,3.0,14.5,132.0
21.12,23.29,20.97,22.96,1586509.0,2026-05-21,IMNM,21.728,22.428,21.9948,2.7043580683156656,1.2855543113101904,1.067906976744186,0.9655172413793104,387108196.0,3.1706,5.48,1.19,1.0353,Health Care,Biotechnology: Pharmaceutical Preparations,56.0,80.0,107.0,146.0,97.25,363.0
8.52,8.89,8.48,8.68,493792.0,2026-05-21,ILPT,8.057,7.8295,6.7176,2.818181818181818,1.6074074074074072,1.4863013698630136,1.1841746248294678,18764096.0,2.8641,5.11,0.3868,1.6107,Real Estate,Real Estate Investment Trusts,2.0,5.0,1.0,2.0,2.5,5.0
141.02,146.61,139.535,144.83,1386197.0,2026-05-21,ILMN,143.081,137.8375,130.5136,1.802040562398905,1.1874231368369272,1.23081499107674,1.109808429118774,14179409113.0,3.7331,4.16,5.5689,0.3141,Health Care,Medical Specialities,4.0,14.0,11.0,16.0,11.25,110.0
15.17,15.27,14.7,15.12,1073240.0,2026-05-21,IART,14.416,12.958,11.0442,1.2292682926829266,1.3239929947460596,1.238329238329238,1.4065116279069767,120202880.0,10.6524,6.42,0.8029,0.8768,Health Care,Medical/Dental Instruments,15.0,8.0,5.0,1.0,7.25,75.0
32.92,34.68,32.13,34.2,334544.0,2026-05-21,HZO,33.281,31.5415,28.9826,1.6109279321714556,1.5112682280159082,1.2025316455696202,1.1676340047797884,186341008.0,5.367,4.98,1.5158,0.6063,Consumer Discretionary,Auto & Home Supply Stores,1.0,1.0,1.0,1.0,1.0,1.0
4.15,4.37,4.12,4.2,3427630.0,2026-05-21,HYLN,3.643,2.851,2.2556,3.5000000000000004,2.5,2.0895522388059704,2.1875,30848670.0,24.3917,11.06,0.3225,1.7271,Consumer Discretionary,Construction/Ag Equipment/Trucks,1.0,1.0,1.0,1.0,1.0,1.0
96.87,105.43,96.2,105.26,4449830.0,2026-05-21,HUT,101.94,91.828,71.8984,6.3219219219219225,2.722006723558314,1.9557785209959124,1.3036908595491703,22565087930.0,10.4372,7.83,7.0555,0.4706,Finance,Finance: Consumer Services,2.0,1.0,5.0,10.0,4.5,37.0
13.98,14.555,13.61,14.38,4208928.0,2026-05-21,HUN,14.215,14.2225,13.3686,1.2625109745390697,1.738814993954051,1.142176330420969,1.0375180375180375,416683872.0,0.0527,5.22,0.7209,0.2289,Industrials,Major Chemicals,28.0,4.0,22.0,19.0,18.25,272.0
303.69,306.65,300.0,303.68,939326.0,2026-05-21,HUM,298.022,266.646,217.8196,1.3501089227759748,1.2972234087996584,1.599747142179845,1.3968721251149954,43207117348.0,11.1131,4.92,12.5414,0.4511,Health Care,Medical Specialities,9.0,10.0,3.0,3.0,6.25,67.0
13.86,14.3,13.86,14.28,581614.0,2026-05-21,HTLD,13.269,13.2005,11.627,1.632,1.9615384615384608,1.2142857142857142,1.233160621761658,57579786.0,0.5176,4.13,0.528,1.9148,Industrials,Trucking Freight/Courier Services,7.0,3.0,4.0,1.0,3.75,54.0
38.99,39.0,37.43,37.89,3757413.0,2026-05-21,HRB,37.39,34.3715,32.5424,0.6559903047091413,0.8520350798290983,1.246791707798618,1.2036213468869124,2742911490.0,8.4126,5.15,1.7079,0.2928,Consumer Discretionary,Other Consumer Services,21.0,24.0,3.0,2.0,12.5,390.0
10.82,11.28,10.62,11.28,1110463.0,2026-05-21,HPP,11.256,10.432,8.0134,0.8571428571428571,0.8952380952380952,1.770800627943485,1.3772893772893773,66627780.0,7.5987,7.62,0.7625,0.0315,Finance,Real Estate,61.0,67.0,3.0,3.0,33.5,321.0
7.69,7.78,7.08,7.3,701665.0,2026-05-21,HPK,6.984,6.7505,6.5675,0.7790821771611527,1.282952548330404,1.3773584905660377,1.1793214862681745,19646620.0,3.4002,7.43,0.4713,0.6705,Energy,Oil & Gas Production,79.0,44.0,11.0,4.0,34.5,95.0
101.76,116.08,97.12,115.46,285004.0,2026-05-21,HOV,102.561,106.6955,108.954,1.270047299527005,1.0413998376476954,0.8904828011722967,0.9463934426229508,1606567548.0,3.9516,5.49,5.6061,2.3009,Consumer Discretionary,Homebuilding,7.0,14.0,14.0,20.0,13.75,421.0
54.37,56.0,53.86,55.12,1101433.0,2026-05-21,HNGE,54.795,51.2255,45.0584,1.3725099601593629,1.3569670113244707,1.334301621883321,1.2314566577301165,1660960964.0,6.7336,5.06,2.4908,0.1305,Technology,EDP Services,14.0,13.0,20.0,10.0,14.25,99.0
3.88,3.98,3.7,3.85,44009879.0,2026-05-21,HIVE,3.16,2.859,2.4315,1.9642857142857144,1.10632183908046,1.8160377358490565,1.4807692307692308,308069153.0,10.0017,9.5,0.2686,2.5689,Finance,Finance: Consumer Services,14.0,27.0,7.0,4.0,13.0,146.0
18.56,20.03,18.56,19.89,4591792.0,2026-05-21,HIMX,19.3875,15.8008,11.9508,2.422655298416565,2.7625,2.648468708388815,1.722077922077922,854073312.0,20.3858,9.48,1.4667,0.3426,Technology,Semiconductors,43.0,21.0,9.0,10.0,20.75,134.0
48.0,49.26,46.715,48.97,695991.0,2026-05-21,HGV,46.517,46.4265,44.4118,1.2907221929362152,1.3107601713062098,1.0088586732591678,1.0519871106337273,801085641.0,0.1947,4.25,1.9272,1.2728,Consumer Discretionary,Hotels/Resorts,13.0,7.0,17.0,10.0,11.75,371.0
23.72,24.99,23.12,24.79,799374.0,2026-05-21,HELE,23.849,23.9285,19.4718,0.9447408536585368,1.4005649717514124,1.3385529157667386,1.2539200809307032,231019086.0,0.3328,6.68,1.5209,0.6187,Consumer Discretionary,Home Furnishings,8.0,2.0,2.0,1.0,3.25,84.0
58.91,61.94,57.725,61.94,1182644.0,2026-05-21,HAE,56.742,57.2005,58.0798,0.9376324553436268,0.83252688172043,1.012256904722994,1.013250449860952,2114567472.0,0.8048,5.36,2.9445,1.7653,Health Care,Medical/Dental Instruments,26.0,38.0,20.0,26.0,27.5,194.0
30.5,33.38,30.46,33.22,4440592.0,2026-05-21,GTX,30.607,27.2675,22.0482,3.0310218978102186,1.9975947083583885,1.7576719576719575,1.6332350049164208,2255820736.0,11.5405,5.01,1.3054,2.0017,Consumer Discretionary,Auto Parts:O.E.M.,1.0,3.0,2.0,1.0,1.75,28.0
14.17,14.805,13.93,14.26,870175.0,2026-05-21,GRRR,13.754,14.0705,12.4523,0.8042865200225606,1.0325850832729906,1.256387665198238,1.0578635014836797,89628025.0,2.275,6.23,0.8449,0.5989,Technology,Computer Software: Prepackaged Software,66.0,37.0,28.0,74.0,51.25,278.0
17.05,18.48,16.64,18.22,1572447.0,2026-05-21,GRPN,17.495,16.2055,13.7394,0.6811214953271028,1.0774689532820816,1.3950995405819293,1.1437539234149403,242156838.0,7.6527,8.6,1.3419,0.5403,Consumer Discretionary,Advertising,4.0,4.0,2.0,1.0,2.75,66.0
37.16,38.39,36.1066,38.37,581250.0,2026-05-21,GRDN,36.33,36.758,36.727,1.748860528714676,1.3747760659261912,1.1440071556350626,1.0581908439051295,402806250.0,1.1712,4.53,1.6085,1.2683,Consumer Staples,Retail-Drug Stores and Proprietary Stores,1.0,1.0,2.0,2.0,1.5,3.0
64.2773,68.39,63.0301,67.86,502595.0,2026-05-21,GRAL,62.239,58.8995,53.1996,1.688899950223992,0.8330468941811933,1.3515236008763194,1.2901140684410646,1083092225.0,5.5135,6.73,3.7738,1.4895,Health Care,Medical Specialities,6.0,24.0,16.0,7.0,13.25,123.0
22.4,22.595,21.635,21.77,310215.0,2026-05-21,GHRS,21.763,21.2073,17.8931,1.948970456580125,1.5832727272727272,1.3959602436678422,1.1488126649076518,75692460.0,2.5864,6.92,1.4055,0.005,Health Care,Biotechnology: Pharmaceutical Preparations,86.0,37.0,34.0,36.0,48.25,271.0
113.44,121.01,111.2,118.01,4934818.0,2026-05-21,GH,101.123,94.751,90.4668,3.105526315789474,1.2348017160196716,1.144616876818623,1.3176641357748995,33201455504.0,6.5062,6.26,5.7146,2.9551,Health Care,Medical Specialities,3.0,11.0,13.0,6.0,8.25,85.0
78.07,81.46,75.11,81.35,11010369.0,2026-05-21,GFS,72.778,69.334,56.1599,2.225718194254446,2.4764079147640787,1.761203723749729,1.347077330683888,33680718771.0,4.8469,5.52,3.727,2.3,Technology,Semiconductors,51.0,31.0,29.0,36.0,36.75,207.0
23.03,23.78,22.99,23.11,1465210.0,2026-05-21,GEO,22.553,20.921,18.727,0.8613492359299292,1.566779661016949,1.7428355957767725,1.222104706504495,400002330.0,7.5079,4.17,0.8515,0.6541,Consumer Discretionary,Homebuilding,20.0,2.0,1.0,1.0,6.0,194.0
237.2,257.0,236.75,248.88,4295975.0,2026-05-21,FSLR,232.296,218.8805,204.443,1.571410531632782,0.9868749752170982,1.0289399702331734,1.3188490276084996,130692151450.0,5.9469,5.2,11.0582,1.4997,Technology,Semiconductors,66.0,75.0,73.0,33.0,61.75,321.0
9.12,9.14,8.93,9.07,6509753.0,2026-05-21,FRSH,8.796,8.715,8.3739,0.628987517337032,0.7634680134680134,1.2158176943699732,1.0179573512906843,266899873.0,0.9251,5.18,0.4317,0.6347,Technology,Computer Software: Prepackaged Software,89.0,84.0,31.0,60.0,66.0,339.0
72.2,73.13,70.87,71.44,1356531.0,2026-05-21,FROG,68.594,59.1645,50.5939,1.6813367851259118,1.2298158030642106,1.892450331125828,1.5261696218756675,3514771821.0,14.7614,5.8,3.3478,0.8501,Technology,Computer Software: Prepackaged Software,11.0,20.0,9.0,5.0,11.25,81.0
46.0,48.83,44.1434,48.52,5910431.0,2026-05-21,FPS,44.621,41.664,36.1122,,,1.4274786701971167,1.3994808191520047,6371444618.0,6.854,7.98,3.2179,1.2117,Energy,Industrial Machinery/Components,123.0,124.0,19.0,6.0,68.0,132.0
666.52,703.4,660.23,703.27,618308.0,2026-05-21,FN,681.336,678.642,626.262,3.053977766197672,1.7184361637141112,1.2877336897808214,1.019143262904675,143572972524.0,0.3962,7.45,48.3658,0.4535,Utilities,Telecommunications Equipment,7.0,11.0,15.0,31.0,16.0,67.0
42.515,43.15,40.65,42.86,4349163.0,2026-05-21,FLY,41.28,37.5172,34.0986,,2.169028340080972,2.145145145145145,1.0340168878166465,3814215951.0,9.5506,11.0,3.869,0.4084,Industrials,Military/Government/Technical,28.0,5.0,2.0,12.0,11.75,210.0
28.11,28.14,27.215,27.4,659002.0,2026-05-21,FLOC,26.959,25.7855,23.7124,1.4956331877729256,1.6328963051251488,1.1754611754611757,1.1684434968017057,252397766.0,4.4498,4.1,1.0203,0.4322,Consumer Discretionary,Oil and Gas Field Machinery,10.0,2.0,3.0,1.0,4.0,112.0
22.185,23.06,21.5216,21.84,3301668.0,2026-05-21,FIVN,21.573,20.6895,17.4473,0.8213614140654382,1.1748251748251748,1.1304347826086956,1.3164556962025316,818813664.0,4.181,7.76,1.5594,0.1712,Technology,EDP Services,38.0,20.0,25.0,8.0,22.75,143.0
9.62,9.99,9.5301,9.97,211547.0,2026-05-21,FENC,8.59,7.6515,7.0562,1.2668360864040662,1.1394285714285717,1.1407322654462242,1.4925149700598803,10154256.0,11.5568,7.39,0.5455,2.5298,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),59.0,43.0,26.0,2.0,32.5,219.0
19.91,26.9,19.74,26.38,22359712.0,2026-05-21,FCEL,19.131,15.736,10.6662,4.813868613138686,3.8567251461988303,3.434895833333333,2.235593220338983,5947683392.0,19.474,18.0,2.6391,2.7468,Energy,Industrial Machinery/Components,7.0,3.0,1.0,1.0,3.0,9.0
13.98,19.5,13.49,19.1,213099.0,2026-05-21,FBYD,12.2505,13.675,11.7786,2.7285714285714286,1.426437640029873,4.515366430260047,1.2322580645161292,28129068.0,10.9892,15.5,1.9467,3.5185,Consumer Discretionary,Services-Misc. Amusement & Recreation,3.0,10.0,1.0,8.0,5.5,172.0
13.17,13.8,13.14,13.67,72523073.0,2026-05-21,F,13.079,12.59,12.2342,1.3194980694980696,1.0499231950844854,0.9757316202712348,1.082343626286619,6599599643.0,3.81,4.2,0.5228,1.1305,Industrials,Auto Manufacturing,3.0,7.0,9.0,3.0,5.5,92.0
23.26,23.985,23.2,23.9,1458347.0,2026-05-21,EXTR,23.831,22.5125,18.6584,1.5529564652371668,1.4285714285714284,1.7010676156583628,1.359499431171786,405420466.0,5.6901,5.13,1.0722,0.0644,Telecommunications,Computer Communications Equipment,5.0,5.0,1.0,1.0,3.0,3.0
8.17,9.61,8.095,9.5,4827721.0,2026-05-21,EVC,8.352,6.437,4.4922,5.0,3.505535055350553,3.20945945945946,2.653631284916201,188281119.0,25.8976,10.8,0.7238,1.5861,Industrials,Broadcasting,1.0,1.0,1.0,1.0,1.0,1.0
34.45,35.66,33.89,35.0,601507.0,2026-05-21,ETON,31.507,29.2005,25.8369,1.76678445229682,2.0348837209302326,1.9520356943669828,1.4824227022448115,363310228.0,7.5987,6.35,1.7832,1.9588,Health Care,Biotechnology: Pharmaceutical Preparations,105.0,20.0,4.0,5.0,33.5,224.0
69.93,71.6,68.345,71.23,362445.0,2026-05-21,ESTA,68.954,68.739,64.7867,1.9451119606772256,1.1031438748644884,0.9372368421052631,1.0617081532270085,886902915.0,0.3123,6.2,4.075,0.5585,Health Care,Industrial Specialties,4.0,14.0,13.0,6.0,9.25,97.0
7.1,8.22,7.06,8.17,34065507.0,2026-05-21,EOSE,7.8585,7.2613,6.3308,1.280564263322884,0.6060830860534124,0.7635514018691589,1.1130790190735695,987899703.0,7.8996,10.95,0.7684,0.4054,Miscellaneous,Industrial Machinery/Components,67.0,121.0,120.0,42.0,87.5,24.0
52.87,63.28,52.86,62.34,18305641.0,2026-05-21,ENPH,46.642,40.478,38.5495,1.5726538849646825,2.258695652173913,1.3389175257731958,1.7630090497737558,30607031752.0,14.1506,10.11,4.0144,3.9104,Technology,Semiconductors,67.0,42.0,55.0,9.0,43.25,240.0
41.59,42.97,40.8,42.25,918334.0,2026-05-21,ELVN,41.453,41.8335,39.7086,2.5762195121951224,1.8702965914121288,1.6237509607993852,0.9507200720072008,805378918.0,0.9137,5.79,2.3561,0.3383,Health Care,Biotechnology: Pharmaceutical Preparations,60.0,24.0,22.0,150.0,64.0,307.0
11.03,11.3599,10.7707,10.96,731749.0,2026-05-21,DRTS,10.199,8.995,8.0036,3.6533333333333338,2.9782608695652173,1.4972677595628416,1.3564356435643563,44636689.0,12.5456,9.73,0.8332,0.9133,Health Care,Medical/Dental Instruments,1.0,1.0,2.0,3.0,1.75,11.0
158.765,165.99,156.3934,158.35,3778008.0,2026-05-21,DOCN,157.075,136.4205,104.7332,5.657377634869596,3.598045898659396,2.4886060034574884,1.6577680067001674,49038543840.0,14.0748,7.98,10.4264,0.1223,Technology,Computer Software: Programming Data Processing,1.0,2.0,2.0,2.0,1.75,6.0
87.58,91.02,87.27,89.63,514826.0,2026-05-21,DNTH,86.484,86.8625,85.8912,4.864586160108548,2.195737383635473,1.8085149313962872,0.981816190163216,2044888872.0,0.4367,5.5,4.6156,0.6816,Health Care,Biotechnology: Pharmaceutical Preparations,20.0,15.0,8.0,103.0,36.5,234.0
29.78,30.44,28.92,30.32,645699.0,2026-05-21,DIN,29.621,28.5995,27.8726,1.311986153180441,1.1489200454717696,0.9378286421280544,1.03551912568306,284107560.0,3.5091,5.78,1.6007,0.4367,Consumer Discretionary,Restaurants,2.0,12.0,21.0,8.0,10.75,337.0
9.14,9.14,8.835,8.9,1070190.0,2026-05-21,DHC,8.615,8.205,7.5099,2.8343949044585988,1.943231441048035,1.426282051282051,1.2805755395683454,42807600.0,4.8751,4.1,0.3261,0.874,Real Estate,Real Estate Investment Trusts,1.0,1.0,3.0,1.0,1.5,2.0
7.47,7.99,7.145,7.7,9273144.0,2026-05-21,DGXX,7.589,5.8765,3.8756,4.873417721518988,1.9298245614035088,3.155737704918033,2.181303116147309,268921176.0,25.4354,14.96,0.862,0.1288,Finance,Finance: Consumer Services,5.0,3.0,1.0,1.0,2.5,14.0
61.89,64.38,61.5,64.05,301303.0,2026-05-21,DGII,63.193,60.2085,55.0288,1.9916044776119404,1.6623410329613286,1.2758964143426297,1.14375,596579940.0,4.8371,4.66,2.7794,0.3083,Telecommunications,Computer Communications Equipment,1.0,3.0,5.0,4.0,3.25,5.0
20.8,22.68,20.7,22.65,2118278.0,2026-05-21,DFTX,21.298,21.6275,20.7674,3.102739726027397,1.9851007887817704,1.3222416812609457,0.981369150779896,497795330.0,1.5352,5.61,1.1747,1.1509,Health Care, Medicinal Chemicals and Botanical Products ,1.0,2.0,1.0,8.0,3.0,23.0
242.96,254.38,240.27,252.8,5075014.0,2026-05-21,DELL,244.921,230.4505,198.1924,2.254928195522255,2.06047762653843,2.067555410157848,1.1777311903098069,155092427840.0,6.0881,5.29,11.9394,0.6599,Technology,Computer Manufacturing,2.0,2.0,1.0,4.0,2.25,9.0
211.5,219.155,209.56,218.04,4179198.0,2026-05-21,DDOG,207.28,174.9025,143.0584,1.90494495893762,1.2356341380482827,1.885180702057756,1.650068109580748,95966923674.0,16.9435,5.15,8.7142,1.2348,Technology,Computer Software: Prepackaged Software,8.0,25.0,6.0,4.0,10.75,76.0
11.16,11.4907,10.99,11.45,355359.0,2026-05-21,DCTH,11.264,11.0655,10.3364,0.7107386716325264,1.3236994219653178,1.170756646216769,1.0232350312779268,22387617.0,1.7779,4.76,0.5138,0.362,Health Care,Medical/Dental Instruments,38.0,9.0,9.0,19.0,18.75,151.0
78.39,79.09,77.6,78.06,1775261.0,2026-05-21,CYTK,76.645,71.6615,67.0935,2.555992141453831,1.1798669891172917,1.148954960259052,1.1782641509433962,5448276009.0,6.7205,5.05,3.5004,0.4042,Health Care,Biotechnology: Pharmaceutical Preparations,58.0,94.0,66.0,24.0,60.5,300.0
13.91,14.3,13.795,14.22,1137663.0,2026-05-21,CYRX,13.406,12.1695,10.2632,2.354304635761589,1.6948748510131109,1.684834123222749,1.3517110266159698,112628637.0,9.6694,5.63,0.6604,1.2326,Health Care,Biotechnology: Pharmaceutical Preparations,66.0,35.0,17.0,9.0,31.75,213.0
9.59,9.755,9.2501,9.6,313904.0,2026-05-21,CXDO,9.5425,8.6212,7.2703,1.764705882352941,1.5508885298869142,1.6298811544991512,1.4328358208955223,14125680.0,10.1444,7.02,0.5791,0.0993,Telecommunications,Telecommunications Equipment,19.0,16.0,6.0,1.0,10.5,22.0
650.52,659.55,642.05,648.23,2646075.0,2026-05-21,CRWD,588.686,525.896,458.389,1.4228363221317413,1.2619580664629044,1.66811631497684,1.389024599297163,560258751900.0,11.267,4.22,21.785,2.7333,Technology,Computer Software: Prepackaged Software,16.0,22.0,11.0,6.0,13.75,94.0
420.88,440.25,416.89,438.32,679968.0,2026-05-21,CRS,422.738,427.575,413.798,1.9044143204727144,1.359047500930175,1.1246760577835937,1.0339930645655917,62399303424.0,1.1377,4.57,19.025,0.819,Industrials,Steel/Iron Ore,5.0,10.0,7.0,15.0,9.25,176.0
36.83,37.93,36.285,37.56,638756.0,2026-05-21,CRI,34.793,35.3365,35.5888,1.1965594138260591,1.3160476524176596,0.8465179175118325,0.9662979161306922,439464128.0,1.55,5.37,1.852,1.4941,Consumer Discretionary,Apparel,6.0,4.0,8.0,5.0,5.75,182.0
180.06,195.7,180.06,193.39,6775171.0,2026-05-21,CRDO,184.4995,184.0412,147.6997,3.130301068306895,1.385712238463743,1.558842495566661,1.0205815610322444,119371737849.0,0.2487,8.86,15.4156,0.5767,Technology,Semiconductors,33.0,66.0,35.0,68.0,50.5,274.0
16.48,18.25,16.48,17.99,558586.0,2026-05-21,CORZW,16.8645,15.6782,12.8566,3.3752345215759845,1.9427645788336927,1.6474358974358974,1.2398345968297724,83787900.0,7.2907,8.04,1.2125,0.9282,Finance,Finance: Consumer Services,7.0,5.0,12.0,13.0,9.25,102.0
23.39,25.06,23.39,24.82,14497082.0,2026-05-21,CORZ,23.628,22.4235,19.409,2.323970037453184,1.608554763447829,1.4346820809248555,1.171307220386975,4247645026.0,5.2311,5.92,1.2834,0.9288,Finance,Finance: Consumer Services,10.0,10.0,19.0,15.0,13.5,157.0
58.48,59.96,57.72,59.69,874622.0,2026-05-21,CORT,55.848,52.402,44.798,0.7585461939255306,0.7947011050459326,1.7142446869615162,1.2817264333261755,1513096060.0,6.3667,4.44,2.2667,1.695,Health Care,Biotechnology: Pharmaceutical Preparations,198.0,193.0,12.0,11.0,103.5,375.0
8.11,8.61,8.025,8.47,13042375.0,2026-05-21,COMP,8.189,8.03,7.7826,1.4187604690117257,0.9058823529411766,0.8223300970873787,1.0707964601769913,456483125.0,1.9607,5.81,0.4555,0.6169,Technology,EDP Services,13.0,37.0,72.0,31.0,38.25,218.0
361.0,382.48,357.75,378.0,4366222.0,2026-05-21,COHR,373.302,348.9115,307.113,4.817741524343615,2.736156351791531,1.5230880812313643,1.078551659200502,298719444352.0,6.7544,7.64,25.47,0.1845,Technology,Electronic Components,4.0,4.0,4.0,9.0,5.25,36.0
77.95,79.35,77.0,78.83,856324.0,2026-05-21,COCO,76.071,69.2958,58.3812,2.177624309392265,1.6919939901266363,1.4608969607116382,1.6923572348647489,2616069820.0,9.3215,5.18,3.2917,0.8382,Consumer Staples,Beverages (Production/Distribution),1.0,3.0,4.0,2.0,2.5,9.0
10.71,12.03,10.7,11.59,6210233.0,2026-05-21,CMPS,10.397,9.766,7.6526,2.6582568807339446,2.150278293135436,1.4397515527950309,1.3245714285714285,397454912.0,6.259,8.11,0.763,1.5636,Health Care,Biotechnology: Pharmaceutical Preparations,55.0,18.0,39.0,15.0,31.75,213.0
96.3,98.5799,93.89,95.17,203424.0,2026-05-21,CMPR,94.358,91.1455,81.6296,2.253611176888468,1.4494364910143165,1.3174141749723147,1.1466265060240963,941446272.0,3.4635,4.96,4.4222,0.1836,Consumer Discretionary,Publishing,1.0,1.0,1.0,1.0,1.0,1.0
29.15,30.56,29.0514,29.84,604357.0,2026-05-21,CMP,29.284,27.79,25.459,1.5549765502866075,1.7460503218256291,1.2823377739578856,1.107235621521336,268334508.0,5.2353,6.52,1.7391,0.3197,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),9.0,3.0,3.0,3.0,4.5,66.0
10.39,11.0399,10.39,10.91,604109.0,2026-05-21,CLYM,10.816,10.395,8.7164,9.245762711864408,5.712041884816754,1.9378330373001773,1.1731182795698925,34434213.0,3.9696,8.72,0.8557,0.1099,Health Care,Biotechnology: Pharmaceutical Preparations,7.0,2.0,5.0,26.0,10.0,105.0
15.48,15.955,15.2744,15.76,20582983.0,2026-05-21,CLSK,14.165,13.4615,11.446,1.6837606837606838,1.45790934320074,1.633160621761658,1.2907452907452903,2511123926.0,5.0929,7.66,0.9847,1.6198,Finance,Finance: Consumer Services,18.0,16.0,10.0,9.0,13.25,153.0
3.56,3.65,3.5312,3.6,5522514.0,2026-05-21,CLOV,3.419,3.029,2.393,1.1285266457680252,1.5319148936170213,1.7821782178217822,1.44,33135084.0,12.0968,6.66,0.1934,0.9359,Health Care,Medical Specialities,18.0,5.0,1.0,2.0,6.5,70.0
32.91,32.93,31.73,32.87,719493.0,2026-05-21,CLMT,32.003,32.5045,32.0948,2.322968197879858,1.7227463312368974,1.1680881307746978,1.0120073891625616,375575346.0,1.5549,4.5,1.4281,0.6071,Energy,Integrated oil Companies,1.0,1.0,13.0,15.0,7.5,31.0
