open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
4.48,4.52,4.3413,4.4,2235693.0,2026-05-22,MRVI,4.356,4.156,3.5724,1.990950226244344,1.286549707602339,1.4102564102564104,1.23943661971831,22356930.0,4.6992,5.97,0.2419,0.1819,Health Care,Biotechnology: Pharmaceutical Preparations,87.0,71.0,32.0,18.0,52.0,282.0
97.81,98.75,96.06,98.55,363072.0,2026-05-22,MRCY,94.3665,88.7952,82.817,2.03868431940422,1.4904718693284935,1.110297431275349,1.263623541479677,1722050496.0,6.0835,5.04,4.2684,0.9801,Technology,Electrical Products,16.0,17.0,18.0,8.0,14.75,106.0
1579.62,1596.745,1560.0,1589.81,476701.0,2026-05-22,MPWR,1563.388,1575.718,1386.4308,2.346652299698884,1.854676326135396,1.309919500358417,0.9741124713552198,593712504161.0,0.7856,4.19,63.9396,0.4132,Technology,Semiconductors,44.0,55.0,53.0,62.0,53.5,287.0
63.06,65.5951,62.9156,64.46,6847760.0,2026-05-22,MP,60.694,63.6745,59.211,3.288775510204081,1.1372618207480591,1.1030116358658453,1.061419397332455,14126928880.0,4.793,7.12,4.4009,0.8557,Basic Materials,Metal Mining,5.0,20.0,10.0,24.0,14.75,38.0
3.32,3.465,3.32,3.38,4608165.0,2026-05-22,MNKD,3.2,3.1435,2.8086,0.8304668304668303,0.6800804828973843,0.6101083032490975,1.2518518518518518,27648990.0,1.7814,6.99,0.22,0.8182,Health Care,Biotechnology: Pharmaceutical Preparations,197.0,216.0,226.0,19.0,164.5,468.0
77.59,81.1,77.5,79.055,1300330.0,2026-05-22,MNDY,74.816,73.6645,70.4324,0.2660038022173994,0.544343455208979,1.0493097955933104,1.1661749520578255,4086937190.0,1.551,6.59,4.7034,0.9013,Technology,Computer Software: Prepackaged Software,137.0,139.0,71.0,30.0,94.25,426.0
30.47,30.56,29.66,29.85,786960.0,2026-05-22,MLYS,28.193,28.348,27.3256,1.884469696969697,0.7129209457845713,0.996328437917223,1.0850599781897492,356492880.0,0.5483,6.1,1.667,0.994,Health Care,Biotechnology: Pharmaceutical Preparations,96.0,212.0,93.0,72.0,118.25,395.0
18.5,18.75,18.0,18.19,653756.0,2026-05-22,MLTX,17.753,17.439,17.4452,0.4765522661776264,1.3992307692307693,0.9994505494505496,1.0587892898719442,110484764.0,1.7845,6.16,1.0447,0.4183,Health Care,Biotechnology: Pharmaceutical Preparations,220.0,61.0,136.0,66.0,120.75,403.0
315.48,322.0,311.7525,320.62,835816.0,2026-05-22,MKSI,309.42,299.8665,270.541,3.7591745808418335,2.315113004549065,1.2752873791814168,1.141077656772724,41951276672.0,3.136,4.89,14.0856,0.7951,Industrials,Industrial Machinery/Components,12.0,9.0,29.0,28.0,19.5,288.0
15.5,16.23,15.5,16.03,1649669.0,2026-05-22,MITK,14.623,14.712,14.371,1.7404994571118348,1.842528735632184,1.2445652173913044,1.1217634709587123,207858294.0,0.6068,6.16,0.8706,1.6161,Technology,Computer peripheral equipment,1.0,1.0,6.0,6.0,3.5,16.0
10.79,11.57,10.62,11.24,618244.0,2026-05-22,MEI,10.915,9.8505,7.7632,1.441025641025641,1.7082066869300911,1.2860411899313502,1.33969010727056,37712884.0,10.2526,11.3,1.0704,0.3036,Technology,Electrical Products,19.0,14.0,12.0,4.0,12.25,86.0
23.41,25.52,23.27,25.45,763813.0,2026-05-22,MEC,24.701,24.2255,21.1922,1.6148477157360406,1.7149595687331536,1.1738929889298892,1.1589253187613842,226852461.0,1.9437,7.26,1.6709,0.4483,Industrials,Industrial Specialties,7.0,5.0,8.0,4.0,6.0,104.0
318.05,330.99,318.05,326.13,1264180.0,2026-05-22,MDB,318.192,294.8435,269.6612,1.7305916688776866,0.9910055000151936,1.0435826053566286,1.28605228912812,66541378480.0,7.6173,4.95,14.279,0.5559,Technology,Computer Software: Prepackaged Software,10.0,43.0,111.0,15.0,44.75,246.0
41.5,43.66,40.94,43.11,1024842.0,2026-05-22,MDA,39.722,35.895,32.7882,,,,1.3367441860465117,916208748.0,10.1221,6.27,2.1553,1.5719,Consumer Discretionary,Electronic Components,15.0,15.0,15.0,6.0,12.75,397.0
6.33,6.39,6.12,6.12,301798.0,2026-05-22,MBI,6.081,6.0135,5.944,1.3877551020408163,0.8259109311740891,1.0082372322899509,1.006578947368421,6035960.0,1.1162,5.19,0.302,0.1291,Finance,Property-Casualty Insurers,6.0,55.0,33.0,16.0,27.5,275.0
13.57,14.11,13.41,13.81,40169120.0,2026-05-22,MARA,12.988,12.556,10.8249,0.9293405114401078,1.3486328125,1.715527950310559,1.186426116838488,3816066400.0,3.3824,7.19,0.8598,0.956,Technology,EDP Services,35.0,25.0,9.0,17.0,21.5,140.0
14.71,14.94,14.3083,14.81,315229.0,2026-05-22,MAMA,14.622,14.22,14.7405,1.8283950617283955,1.4562438544739431,0.8521288837744535,1.024204702627939,33729503.0,2.7876,4.76,0.6586,0.2855,Consumer Staples,Specialty Foods,1.0,1.0,3.0,2.0,1.75,6.0
35.4,38.34,35.23,38.26,14812325.0,2026-05-22,LUNR,34.464,30.348,25.5808,3.1258169934640523,4.7527950310559,2.0243386243386245,1.498629063846455,9998319375.0,12.7014,11.65,3.3368,1.1376,Industrials,Industrial Machinery/Components,19.0,2.0,6.0,17.0,11.0,198.0
142.4,145.365,138.0033,143.22,1751918.0,2026-05-22,LSCC,130.409,126.3005,112.2338,3.0919689119170983,2.240262787423745,1.456079707198048,1.16628664495114,17571737540.0,3.2009,5.21,6.3372,2.0216,Technology,Semiconductors,34.0,37.0,37.0,42.0,37.5,213.0
305.725,309.98,303.18,305.35,7859187.0,2026-05-22,LRCX,292.181,282.2265,257.6076,3.635119047619048,2.187477613009528,1.2501535312180143,1.140301740234521,369303197130.0,3.466,4.35,11.8758,1.1089,Technology,Industrial Machinery/Components,13.0,14.0,28.0,27.0,20.5,132.0
61.74,62.29,60.79,60.98,974166.0,2026-05-22,LQDA,59.406,50.2835,42.5902,4.301940035273368,2.13515406162465,1.8165028299076555,1.634414366121683,1844096238.0,16.6333,6.76,3.1194,0.5046,Health Care,Biotechnology: Pharmaceutical Preparations,28.0,17.0,7.0,1.0,13.25,123.0
14.76,17.43,14.76,16.95,7850131.0,2026-05-22,LPTH,13.348,12.9268,12.6031,6.62109375,2.7427184466019416,1.4136780650542118,1.0534493474207582,1012666899.0,3.2061,11.43,1.3802,2.6098,Technology,Semiconductors,7.0,44.0,71.0,75.0,49.25,268.0
45.57,46.9,44.6854,46.46,892107.0,2026-05-22,LPG,42.861,40.6285,36.3968,2.403517847904812,1.960337552742616,1.3608670181605156,1.2687056253413436,934928136.0,5.348,4.18,1.6822,2.1395,Consumer Discretionary,Marine Transportation,4.0,1.0,2.0,1.0,2.0,37.0
13.56,14.98,13.56,14.95,11246020.0,2026-05-22,LION,12.827,12.6305,11.2796,2.2413793103448274,2.195301027900147,1.818734793187348,1.3079615048118984,1147094040.0,1.5437,4.11,0.51,4.1627,Consumer Discretionary,Movies/Entertainment,1.0,2.0,2.0,2.0,1.75,28.0
20.09,20.6,19.85,20.57,488944.0,2026-05-22,LIND,19.307,19.371,18.7364,1.9479166666666663,1.787141615986099,1.0009732360097323,1.1191512513601742,99744576.0,0.3309,6.03,1.1114,1.1364,Consumer Discretionary,Transportation Services,2.0,3.0,9.0,5.0,4.75,136.0
223.46,229.585,221.87,229.33,368252.0,2026-05-22,LGND,218.251,222.1005,216.4605,2.2889509931130854,1.1522383560267295,1.2133862433862437,0.9916115362995632,9379010188.0,1.7484,4.37,9.4097,1.1774,Health Care,Biotechnology: Pharmaceutical Preparations,75.0,112.0,53.0,112.0,88.0,351.0
446.34,461.35,444.03,460.48,298820.0,2026-05-22,LFUS,449.909,437.2165,391.9638,2.220250723240116,1.959989784625862,1.249267498643516,1.131011445694356,30607236140.0,2.8615,4.42,18.9186,0.5588,Energy,Electrical Products,13.0,11.0,14.0,10.0,12.0,58.0
27.5,30.1,27.1944,29.37,2049729.0,2026-05-22,LEGN,28.047,27.0075,22.5866,1.0381760339342525,1.06683617871413,1.5061538461538462,1.2288702928870294,838339161.0,3.7763,7.6,1.9577,0.6758,Health Care,Biotechnology: Pharmaceutical Preparations,181.0,151.0,26.0,41.0,99.75,369.0
77.36,79.45,75.49,78.545,889813.0,2026-05-22,LASR,76.4195,73.4238,69.3427,5.025271912987844,2.7410574070842784,1.3626821651630812,1.0363504420108194,2668549187.0,3.9984,8.6,6.0622,0.3506,Technology,Semiconductors,10.0,26.0,51.0,61.0,37.0,209.0
3.26,3.56,3.25,3.38,31404158.0,2026-05-22,LAES,3.013,2.977,2.8007,0.9135135135135134,0.931129476584022,0.8622448979591837,1.1457627118644067,188424948.0,1.202,9.38,0.2662,1.3787,Technology,Semiconductors,78.0,78.0,79.0,63.0,74.5,371.0
14.0,14.25,14.0,14.2,727175.0,2026-05-22,KYIV,13.866,13.1775,11.823,1.1735537190082643,1.2326388888888888,1.2147134302822926,1.2116040955631395,72717500.0,5.0918,4.3,0.5518,0.6053,Telecommunications,Telecommunications Equipment,30.0,25.0,22.0,5.0,20.5,35.0
11.12,11.52,11.01,11.25,2488755.0,2026-05-22,KURA,10.013,9.583,9.0686,2.027027027027027,1.024590163934426,1.342482100238663,1.214902807775378,156791565.0,4.3887,6.03,0.5635,2.1952,Health Care,Biotechnology: Pharmaceutical Preparations,97.0,141.0,46.0,34.0,79.5,335.0
4.925,5.29,4.89,5.14,7794180.0,2026-05-22,KOPN,4.981,4.7915,3.46,3.835820895522388,2.32579185520362,2.3796296296296293,1.389189189189189,101324340.0,3.8782,14.35,0.6221,0.2556,Technology,Semiconductors,26.0,46.0,19.0,13.0,26.0,158.0
70.67,71.19,69.28,70.12,2734193.0,2026-05-22,KNX,67.602,65.5625,61.8236,1.6016445865692095,1.6823416506717852,1.1642038851070895,1.0754601226993863,6742519938.0,3.0631,4.16,2.6294,0.9576,Industrials,Trucking Freight/Courier Services,6.0,7.0,7.0,6.0,6.5,120.0
102.09,105.85,101.23,104.4,551413.0,2026-05-22,KLIC,101.319,96.4905,82.3837,3.220234423195558,2.674865488086088,1.4662921348314606,1.1902861703340557,2954470854.0,4.882,5.2,4.8806,0.6313,Technology,Semiconductors,29.0,18.0,38.0,41.0,31.5,183.0
16.03,16.71,15.91,16.57,6723803.0,2026-05-22,KLAR,15.466,14.876,14.1592,,0.5894699395233013,1.18188302425107,1.177683013503909,894265799.0,3.889,5.66,0.8199,1.3465,Finance,Finance: Consumer Services,81.0,79.0,26.0,21.0,51.75,446.0
4.655,5.03,4.57,4.81,40109691.0,2026-05-22,KEEL,4.393,3.943,3.0288,4.900162999185004,1.85,2.186363636363636,1.4620060790273557,441206601.0,10.7965,10.82,0.403,1.0347,Finance,Finance: Consumer Services,6.0,7.0,3.0,5.0,5.25,50.0
10.47,11.25,10.42,10.92,36013418.0,2026-05-22,JOBY,10.469,10.022,9.3186,1.232505643340858,0.8374233128834356,1.123456790123457,1.2847058823529411,2124791662.0,4.3629,7.46,0.7102,0.635,Industrials,Aerospace,2.0,17.0,2.0,1.0,5.5,92.0
57.935,58.815,55.555,56.83,36358440.0,2026-05-22,IREN,54.693,53.19,46.4266,6.414221218961625,1.307338394294916,1.2503850385038502,1.1222353870458135,59409690960.0,2.7864,9.44,4.8195,0.4434,Technology,EDP Services,1.0,23.0,19.0,14.0,14.25,99.0
46.2,48.94,46.2,48.84,2247350.0,2026-05-22,IRDM,44.229,41.9525,36.5838,1.9018691588785048,3.083333333333333,2.0426599749058973,1.253593429158111,2541752850.0,5.283,5.63,2.2889,2.0145,Telecommunications,Telecommunications Equipment,17.0,5.0,2.0,11.0,8.75,19.0
36.94,38.47,36.66,37.62,260941.0,2026-05-22,IPX,37.1775,36.3358,31.629,1.647831800262812,1.3163051084674595,0.8308303886925794,1.2782874617737003,183963405.0,2.2899,6.45,2.2547,0.1963,Basic Materials,Other Metals and Minerals,5.0,6.0,4.0,1.0,4.0,13.0
121.75,122.56,117.7901,119.0,498550.0,2026-05-22,IPGP,111.77,110.486,116.1234,1.7819706498951782,1.6422853988407398,0.903568716780562,0.9554395824969892,3598533900.0,1.1554,5.61,5.8503,1.2358,Technology,Semiconductors,53.0,61.0,76.0,74.0,66.0,339.0
3.7,4.2,3.69,4.11,23101121.0,2026-05-22,IOVA,3.609,3.6165,3.6248,2.3485714285714288,1.885321100917431,1.0873015873015874,1.1947674418604652,184808968.0,0.2076,7.31,0.2555,1.9609,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),29.0,19.0,13.0,26.0,21.75,169.0
58.0,65.8,58.0,63.64,52650118.0,2026-05-22,IONQ,55.219,51.4415,41.4758,1.338099243061396,1.5521951219512196,2.012650221378874,1.4907472475989694,100456425144.0,7.0832,9.91,4.8402,1.7398,Technology,EDP Services,20.0,24.0,8.0,13.0,16.25,114.0
30.74,31.6,29.96,30.05,425092.0,2026-05-22,INVX,29.444,28.3885,26.6718,2.144896502498216,1.373400365630713,1.0397923875432526,1.0770609318996416,201068516.0,3.6502,4.09,1.1334,0.5347,Consumer Discretionary,Oil and Gas Field Machinery,5.0,8.0,2.0,3.0,4.5,126.0
120.34,122.78,118.09,119.84,82663024.0,2026-05-22,INTC,116.037,110.733,77.8996,5.883161512027491,3.5645449137418206,2.598438855160451,1.451902108068815,599306924000.0,4.6779,7.49,7.92,0.4802,Technology,Semiconductors,8.0,10.0,7.0,7.0,8.0,55.0
99.01,101.5,93.84,95.48,1700829.0,2026-05-22,INOD,93.845,73.938,54.7002,2.427046263345196,1.8266692175243928,2.160180995475113,2.2550779404818138,8099347698.0,23.7295,11.48,8.617,0.1897,Technology,EDP Services,3.0,6.0,3.0,2.0,3.5,16.0
4.2,5.14,4.2,4.81,14025469.0,2026-05-22,INDI,4.241,4.3165,3.5606,1.687719298245614,1.4531722054380662,1.3626062322946175,1.3142076502732238,154280159.0,1.7645,8.71,0.3557,1.5997,Technology,Semiconductors,62.0,73.0,67.0,43.0,61.25,317.0
34.17,34.95,33.59,34.15,1685458.0,2026-05-22,IMVT,30.514,29.1462,27.1221,2.4219858156028367,1.4984642387011846,1.2468054034319094,1.194891532540238,989363846.0,4.5853,6.46,1.8419,1.974,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),22.0,22.0,11.0,3.0,14.5,132.0
11.09,11.86,11.09,11.62,461705.0,2026-05-22,IMTX,11.05,11.136,10.657,2.2607003891050583,1.1504950495049504,1.1358748778103616,1.0237885462555063,30472530.0,0.7753,5.42,0.5863,0.9722,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),27.0,42.0,30.0,29.0,32.0,215.0
5.99,6.89,5.29,5.39,10177181.0,2026-05-22,IMRX,5.147,5.2058,5.3103,2.994444444444444,0.7711015736766809,1.0568627450980392,0.8923841059602649,183189258.0,1.1359,6.9,0.3532,0.688,Health Care,Biotechnology: Pharmaceutical Preparations,35.0,202.0,117.0,163.0,129.25,413.0
38.52,39.72,37.5,39.12,3894425.0,2026-05-22,IMAX,34.381,35.2,36.5846,1.4056773266259432,1.1050847457627118,1.0621775726310072,1.0732510288065842,2901346625.0,2.3541,4.13,1.429,3.3163,Consumer Discretionary,Industrial Machinery/Components,64.0,92.0,83.0,80.0,79.75,605.0
8.74,8.88,8.535,8.585,438549.0,2026-05-22,ILPT,8.1955,7.9433,6.8197,2.609422492401216,1.7000000000000002,1.4776247848537007,1.1585695006747638,16664862.0,3.1254,5.13,0.3944,0.9876,Real Estate,Real Estate Investment Trusts,2.0,5.0,1.0,2.0,2.5,5.0
144.69,146.49,143.17,144.41,906015.0,2026-05-22,ILMN,143.566,139.4795,131.6084,1.710410991353784,1.210883783330538,1.175020341741253,1.1292618079449483,9500473290.0,2.8875,4.27,5.7636,0.1464,Health Care,Medical Specialities,4.0,14.0,11.0,16.0,11.25,110.0
15.11,15.385,14.825,15.1,814609.0,2026-05-22,IART,14.649,13.406,11.2804,1.188976377952756,1.3665158371040722,1.3096270598438855,1.4285714285714286,92865426.0,8.8612,6.39,0.8171,0.552,Health Care,Medical/Dental Instruments,15.0,8.0,5.0,1.0,7.25,75.0
34.1,36.25,34.1,34.92,431494.0,2026-05-22,HZO,33.432,32.012,29.3296,1.6234309623430965,1.629491367242184,1.2248333917923535,1.1749663526244951,266663292.0,4.3396,5.23,1.6163,0.9206,Consumer Discretionary,Auto & Home Supply Stores,1.0,1.0,1.0,1.0,1.0,1.0
4.29,6.24,4.27,5.99,20171479.0,2026-05-22,HYLN,4.14,3.1725,2.3776,3.502923976608187,3.791139240506329,3.0100502512562817,3.119791666666667,262229227.0,26.4615,13.23,0.4254,4.3488,Consumer Discretionary,Construction/Ag Equipment/Trucks,1.0,1.0,1.0,1.0,1.0,1.0
104.2,108.5299,101.45,105.9,3307149.0,2026-05-22,HUT,102.991,94.757,74.1844,6.814671814671815,3.136848341232228,1.789153573238723,1.3776505788994406,18205855245.0,8.3278,8.13,7.469,0.3895,Finance,Finance: Consumer Services,2.0,1.0,5.0,10.0,4.5,37.0
14.52,14.74,14.235,14.51,4114414.0,2026-05-22,HUN,14.124,14.3,13.4498,1.308385933273219,1.7781862745098038,1.116153846153846,1.065345080763583,432013470.0,1.2384,5.34,0.7394,0.522,Industrials,Major Chemicals,28.0,4.0,22.0,19.0,18.25,272.0
305.04,309.21,302.0,307.95,678100.0,2026-05-22,HUM,304.263,275.285,223.4702,1.3519030686158304,1.3791481929329572,1.7633417315620703,1.430794963527389,31661167100.0,10.0002,4.82,12.5269,0.2943,Health Care,Medical Specialities,9.0,10.0,3.0,3.0,6.25,67.0
40.55,41.7,40.11,41.46,758067.0,2026-05-22,HUBG,38.931,40.845,39.3203,1.229902106199941,1.1748370643241712,1.0092502434274586,0.9664335664335664,633744012.0,4.7984,4.46,1.7405,1.453,Industrials,Integrated Freight & Logistics,5.0,3.0,3.0,5.0,4.0,59.0
29.37,30.1,29.15,29.49,838954.0,2026-05-22,HTFL,28.869,29.264,28.1432,,1.0657752078062883,1.295125164690382,0.9687910643889618,368300806.0,1.359,6.79,1.8845,0.3295,Health Care,Medical/Dental Instruments,49.0,20.0,10.0,42.0,30.25,208.0
37.81,39.15,37.81,38.89,1895261.0,2026-05-22,HRB,37.766,35.1655,32.8634,0.6919928825622775,0.8975305792753289,1.2989311957247829,1.2851949768671511,1402493140.0,7.1313,5.06,1.7094,0.6575,Consumer Discretionary,Other Consumer Services,21.0,24.0,3.0,2.0,12.5,390.0
12.17,14.1999,11.7,13.9,674270.0,2026-05-22,HQ,11.949,11.1552,0.0,,,,1.2225153913808269,55964410.0,6.8715,11.43,1.1961,1.6311,Technology,EDP Services,93.0,98.0,99.0,45.0,83.75,399.0
22.6,25.565,22.58,25.24,48674187.0,2026-05-22,HPQ,21.592,21.309,20.0376,0.9279411764705882,1.1163202122954443,1.3868131868131868,1.2753916119252149,14066840043.0,1.3193,4.7,0.9835,3.7092,Technology,Computer Manufacturing,7.0,7.0,4.0,6.0,6.0,43.0
7.3,7.87,7.3,7.85,765734.0,2026-05-22,HPK,7.32,6.88,6.6365,0.7787698412698413,1.3215488215488214,1.545275590551181,1.2600321027287318,22206286.0,6.1972,7.89,0.5086,1.0421,Energy,Oil & Gas Production,79.0,44.0,11.0,4.0,34.5,95.0
39.6,40.0,38.96,39.88,983259.0,2026-05-22,HP,39.876,39.7615,37.3698,2.6236842105263163,1.5279693486590038,1.1479562464018422,1.0396246089676748,765958761.0,0.2876,4.11,1.5802,0.0025,Energy,Oil & Gas Production,11.0,30.0,42.0,18.0,25.25,81.0
3.25,3.41,3.25,3.41,1788232.0,2026-05-22,HNST,3.248,3.357,3.156,0.6987704918032788,1.347826086956522,1.508849557522124,0.9551820728291316,10729392.0,3.3005,6.06,0.1979,0.8186,Consumer Discretionary,Catalog/Specialty Distribution,15.0,2.0,2.0,10.0,7.25,232.0
54.84,55.56,53.725,55.25,1306184.0,2026-05-22,HNGE,54.756,52.278,45.4766,1.3475609756097562,1.2180335097001764,1.3774619795562204,1.2474599232332355,1948826528.0,4.6303,5.09,2.542,0.1943,Technology,EDP Services,14.0,13.0,20.0,10.0,14.25,99.0
22.94,24.5,22.34,24.26,313078.0,2026-05-22,HMH,22.365,21.8715,0.0,,,,1.2051664182811723,85783372.0,2.2312,5.11,1.0858,1.7453,Consumer Discretionary,Oil and Gas Field Machinery,13.0,13.0,13.0,4.0,10.75,337.0
14.3,15.255,13.755,15.2,12973798.0,2026-05-22,HLIT,12.987,12.369,10.776,1.6575790621592148,1.7175141242937852,1.4559386973180075,1.4393939393939392,1362248790.0,4.8746,6.12,0.7408,2.9873,Technology,Radio And Television Broadcasting And Communications Equipment,13.0,11.0,10.0,5.0,9.75,67.0
3.87,4.23,3.75,4.07,47046977.0,2026-05-22,HIVE,3.369,3.0065,2.5057,2.153439153439153,1.3938356164383563,1.8333333333333333,1.6150793650793651,376375816.0,11.3717,9.76,0.2881,2.4332,Finance,Finance: Consumer Services,14.0,27.0,7.0,4.0,13.0,146.0
20.0,21.44,19.6601,21.04,4287559.0,2026-05-22,HIMX,19.6365,16.6678,12.37,2.5047619047619047,3.036075036075036,2.7324675324675325,1.740281224152192,904674949.0,16.3545,9.39,1.5238,0.9211,Technology,Semiconductors,43.0,21.0,9.0,10.0,20.75,134.0
48.97,49.25,48.095,48.41,560920.0,2026-05-22,HGV,46.784,46.6685,44.7046,1.2749539109823544,1.3087320897539874,1.0129734254028038,1.0494255365272056,664129280.0,0.2472,4.44,2.0192,0.8053,Consumer Discretionary,Hotels/Resorts,13.0,7.0,17.0,10.0,11.75,371.0
24.83,25.8,24.64,25.65,389791.0,2026-05-22,HELE,23.99,24.1,19.816,1.0142348754448398,1.4947552447552446,1.5097115950559152,1.085944115156647,123953538.0,0.4575,6.18,1.4349,1.1569,Consumer Discretionary,Home Furnishings,8.0,2.0,2.0,1.0,3.25,84.0
33.76,34.34,33.16,33.29,2904957.0,2026-05-22,GTX,31.444,28.498,22.6732,3.065377532228361,2.128516624040921,1.6423285643808585,1.584483579247977,1652920533.0,9.8295,5.35,1.445,1.2775,Consumer Discretionary,Auto Parts:O.E.M.,1.0,3.0,2.0,1.0,1.75,28.0
25.82,26.865,25.82,26.73,3052959.0,2026-05-22,GTLB,24.661,24.4205,22.7014,0.577945945945946,0.6287932251235004,1.072202166064982,1.2426778242677825,1059376773.0,0.98,5.46,1.2846,1.6106,Technology,Computer Software: Prepackaged Software,111.0,125.0,95.0,22.0,88.25,412.0
14.115,15.075,14.09,14.58,852047.0,2026-05-22,GRRR,13.709,14.213,12.5851,0.8447276940903823,1.092953523238381,1.2711421098517872,1.1138273491214667,90316982.0,3.6101,6.38,0.8749,0.9955,Technology,Computer Software: Prepackaged Software,66.0,37.0,28.0,74.0,51.25,278.0
18.09,19.66,17.9175,18.93,1695798.0,2026-05-22,GRPN,17.745,16.5815,14.0964,0.6547907298512625,1.2134615384615384,1.5440456769983686,1.2903885480572597,298460448.0,6.779,8.96,1.4235,0.8325,Consumer Discretionary,Advertising,4.0,4.0,2.0,1.0,2.75,66.0
38.3,38.93,37.8401,38.48,284401.0,2026-05-22,GRDN,36.841,36.8255,36.9468,1.793939393939394,1.3921852387843705,1.1865556583410422,1.0242214532871972,209603537.0,0.0421,4.6,1.6312,1.0048,Consumer Staples,Retail-Drug Stores and Proprietary Stores,1.0,1.0,2.0,2.0,1.5,3.0
68.32,69.62,66.89,67.19,410940.0,2026-05-22,GRAL,63.454,60.18,54.1526,1.6351910440496469,0.7844716870986572,1.3344587884806354,1.234656376332231,956668320.0,5.2963,6.68,3.8318,0.975,Health Care,Medical Specialities,6.0,24.0,16.0,7.0,13.25,123.0
260.015,272.0,252.56,270.14,1204981.0,2026-05-22,GNRC,258.494,258.464,226.1846,2.168928141308711,1.926544002282128,1.148700939745716,1.2227402344634046,41388687388.0,0.0116,4.12,10.3027,1.1304,Consumer Discretionary,Metal Fabrications,7.0,4.0,13.0,2.0,6.5,211.0
194.35,194.98,189.34,194.05,9630943.0,2026-05-22,GLW,191.774,181.2775,163.6432,3.924165824064712,2.486864026656414,1.2800976317699058,1.1032463471487863,177777576837.0,5.6274,6.84,11.969,0.1902,Industrials,Telecommunications Equipment,5.0,7.0,10.0,8.0,7.5,143.0
21.81,23.84,21.81,22.12,351017.0,2026-05-22,GHRS,21.884,21.4095,18.1615,1.7597454256165477,1.5811293781272338,1.4466971877043822,1.0923456790123458,91264420.0,2.192,6.72,1.3875,0.1701,Health Care,Biotechnology: Pharmaceutical Preparations,86.0,37.0,34.0,36.0,48.25,271.0
119.06,120.15,116.81,118.95,2819648.0,2026-05-22,GH,105.578,97.7285,91.8158,3.114689709347997,1.1859421734795614,1.2468553459119496,1.337869755932966,19785470016.0,7.7218,6.37,5.9561,2.2451,Health Care,Medical Specialities,3.0,11.0,13.0,6.0,8.25,85.0
85.675,89.9,85.06,85.64,11819764.0,2026-05-22,GFS,74.566,71.5765,57.8307,2.33097441480675,2.6563275434243176,1.7984040319193615,1.385984787182392,45186957772.0,4.0912,5.69,3.9655,2.7926,Technology,Semiconductors,51.0,31.0,29.0,36.0,36.75,207.0
23.08,23.82,23.08,23.52,1293358.0,2026-05-22,GEO,22.899,21.3775,19.0866,0.8733754177497215,1.5817081371889712,1.7031136857349745,1.2490706319702602,355673450.0,6.8727,4.2,0.8718,0.7123,Consumer Discretionary,Homebuilding,20.0,2.0,1.0,1.0,6.0,194.0
4.93,5.45,4.9,5.35,9201989.0,2026-05-22,GENI,4.74,4.575,4.5438,0.5323383084577114,0.6149425287356322,0.9160958904109588,1.196868008948546,119625857.0,3.5427,7.77,0.3406,1.791,Consumer Discretionary,Services-Misc. Amusement & Recreation,27.0,30.0,31.0,12.0,25.0,558.0
7.08,7.255,7.065,7.13,1727372.0,2026-05-22,GDYN,6.765,6.4897,6.0523,0.564528899445764,0.8791615289765722,1.1054263565891471,1.2465034965034965,44911672.0,4.154,7.55,0.4603,0.793,Technology,Computer Software: Prepackaged Software,112.0,56.0,70.0,18.0,64.0,332.0
20.9,22.24,19.83,19.92,427448.0,2026-05-22,FTK,19.006,17.8985,17.027,1.338709677419355,1.373793103448276,1.2021726010863003,1.1892537313432836,94466008.0,6.002,6.51,1.1262,0.8116,Industrials,Major Chemicals,21.0,24.0,16.0,4.0,16.25,263.0
247.5,258.0,246.36,252.13,1192444.0,2026-05-22,FTAI,246.92,249.053,246.6697,2.132357916102842,1.6007237635705671,0.8295660184910999,1.082800085892205,37895870320.0,0.8601,6.81,16.4283,0.3171,Industrials,Misc Corporate Leasing Services,1.0,1.0,3.0,3.0,2.0,19.0
248.45,259.12,242.5,257.85,2477139.0,2026-05-22,FSLR,237.647,224.655,206.705,1.6481303930968365,1.048852912463391,1.0601948933020846,1.330770024772915,77826753102.0,5.6206,5.59,12.1782,1.6589,Technology,Semiconductors,66.0,75.0,73.0,33.0,61.75,321.0
72.4,74.17,71.68,73.99,2236813.0,2026-05-22,FROG,69.181,61.8645,51.8433,1.7319756554307115,1.2487763713080169,1.9895133100295777,1.6351381215469611,5945448954.0,11.1664,5.72,3.4044,1.4126,Technology,Computer Software: Prepackaged Software,11.0,20.0,9.0,5.0,11.25,81.0
49.5,50.5,47.25,47.9,3470623.0,2026-05-22,FPS,45.923,42.8705,36.7802,,,1.40345736888368,1.3631189527603869,4140453239.0,6.8755,8.37,3.4447,0.5739,Energy,Industrial Machinery/Components,123.0,124.0,19.0,6.0,68.0,132.0
